106	0.44	19	0
107	0.44	19	0
108	0.44	19	0
109	0.43	18.96	0
110	0.44	19	0
111	0.44	19	0
112	0.44	19	0
113	0.43	18.96	0
114	0.5	19.13	0
115	0.44	19	0
116	0.44	19	0
117	0.43	18.96	0
118	0.5	19.13	0
119	0.44	19	0
120	0.44	19	0
121	0.44	19	0
122	0.5	19.13	0
123	0.44	19	0
124	0.44	19	0
125	0.44	19	0
126	0.44	19	0
127	0.44	19	0
128	0.44	19	0
129	0.44	19	0
130	0.44	19	0
131	0.5	19.15	0
132	0.44	19	0
133	0.44	19	0
134	0.44	19	0
135	0.5	19.13	0
136	0.44	19	0
137	0.44	19	0
138	0.44	19	0
139	0.44	19	0
140	0.44	19	0
141	0.44	19	0
142	0.44	19	0
143	0.44	19	0
144	0.5	19.13	0
145	0.44	19	0
146	0.44	19	0
147	0.44	19	0
148	0.5	19.13	0
149	0.44	19	0
150	0.44	19	0
151	0.44	19	0
152	0.5	19.13	0
153	0.44	19	0
154	0.44	19	0
155	0.45	19.01	0
156	0.44	19	0
157	0.44	19	0
158	0.43	18.96	0
159	0.44	19	0
160	0.44	19	0
161	0.5	19.13	0
162	0.44	19	0
163	0.44	19	0
164	0.43	18.96	0
165	0.5	19.13	0
166	0.44	19	0
167	0.44	19	0
168	0.44	19	0
169	0.5	19.13	0
170	0.44	19	0
171	0.44	19	0
172	0.44	19	0
173	0.44	19	0
174	0.44	19	0
175	0.44	19	0
176	0.44	19	0
177	0.44	19	0
178	0.5	19.13	0
179	0.44	19	0
180	0.44	19	0
181	0.44	19	0
182	0.5	19.13	0
183	0.44	19	0
184	0.44	19	0
185	0.44	19	0
186	0.5	19.13	0
187	0.44	19	0
188	0.44	19	0
189	0.43	18.96	0
190	0.44	19	0
191	0.44	19	0
192	0.44	19	0
193	0.44	19	0
194	0.44	19	0
195	0.5	19.15	0
196	0.44	19	0
197	0.44	19	0
198	0.44	19	0
199	0.5	19.15	0
200	0.44	19	0
201	0.44	19	0
202	0.43	18.96	0
203	0.44	19	0
204	0.44	19	0
205	0.44	19	0
206	0.43	18.96	0
207	0.44	19	0
208	0.5	19.13	0
209	0.44	19	0
210	0.44	19	0
211	0.44	19	0
212	0.5	19.15	0
213	0.44	19	0
214	0.44	19	0
215	0.44	19	0
216	0.5	19.13	0
217	0.44	19	0
218	0.44	19	0
219	0.43	18.96	0
220	0.43	18.96	0
221	0.44	19	0
222	0.44	19	0
223	0.43	18.96	0
224	0.44	19	0
225	0.5	19.13	0
226	0.44	19	0
227	0.44	19	0
228	0.44	19	0
229	0.5	19.13	0
230	0.44	19	0
231	0.44	19	0
232	0.43	18.96	0
233	0.5	19.13	0
234	0.44	19	0
235	0.44	19	0
236	0.44	19	0
237	0.44	19	0
238	0.44	19	0
239	0.44	19	0
240	0.44	19	0
241	0.44	19	0
242	0.5	19.13	0
243	0.44	19	0
244	0.44	19	0
245	0.43	18.96	0
246	0.5	19.13	0
247	0.44	19	0
248	0.44	19	0
249	0.44	19	0
250	0.5	19.13	0
251	0.44	19	0
252	0.44	19	0
253	0.43	18.96	0
254	0.44	19	0
255	0.44	19	0
256	0.44	19	0
257	0.44	19	0
258	0.44	19	0
259	0.5	19.13	0
260	0.44	19	0
261	0.44	19	0
262	0.44	19	0
263	0.5	19.13	0
264	0.44	19	0
265	0.44	19	0
266	0.44	19	0
267	0.44	19	0
268	0.44	19	0
269	0.44	19	0
270	0.45	19.01	0
271	0.44	19	0
272	0.5	19.13	0
273	0.44	19	0
274	0.44	19	0
275	0.44	19	0
276	0.5	19.13	0
277	0.44	19	0
278	0.44	19	0
279	0.44	19	0
280	0.5	19.13	0
281	0.44	19	0
282	0.44	19	0
283	0.43	18.96	0
284	0.43	18.96	0
285	0.44	19	0
286	0.44	19	0
287	0.44	19	0
288	0.44	19	0
289	0.5	19.13	0
290	0.44	19	0
291	0.44	19	0
292	0.44	19	0
293	0.5	19.13	0
294	0.44	19	0
295	0.44	19	0
296	0.44	19	0
297	0.5	19.13	0
298	0.44	19	0
299	0.44	19	0
300	0.44	19	0
301	0.43	18.96	0
302	0.44	19	0
303	0.44	19	0
304	0.44	19	0
305	0.44	19	0
306	0.5	19.13	0
307	0.44	19	0
308	0.45	19.01	0
309	0.44	19	0
310	0.5	19.13	0
311	0.44	19	0
312	0.44	19	0
313	0.44	19	0
314	0.5	19.15	0
315	0.44	19	0
316	0.44	19	0
317	0.44	19	0
318	0.44	19	0
319	0.44	19	0
320	0.44	19	0
321	0.44	19	0
322	0.43	18.96	0
323	0.5	19.13	0
324	0.44	19	0
325	0.44	19	0
326	0.44	19	0
327	0.5	19.15	0
328	0.44	19	0
329	0.44	19	0
330	0.44	19	0
331	0.44	19	0
332	0.44	19	0
333	0.44	19	0
334	0.44	19	0
335	0.43	18.96	0
336	0.5	19.13	0
337	0.44	19	0
338	0.44	19	0
339	0.44	19	0
340	0.5	19.13	0
341	0.44	19	0
342	0.44	19	0
343	0.43	18.96	0
344	0.5	19.13	0
345	0.44	19	0
346	0.44	19	0
347	0.43	18.96	0
348	0.44	19	0
349	0.44	19	0
350	0.44	19	0
351	0.44	19	0
352	0.44	19	0
353	0.5	19.13	0
354	0.44	19	0
355	0.44	19	0
356	0.44	19	0
357	0.5	19.13	0
358	0.44	19	0
359	0.44	19	0
360	0.44	19	0
361	0.5	19.13	0
362	0.44	19	0
363	0.44	19	0
364	0.44	19	0
365	0.44	19	0
366	0.44	19	0
367	0.44	19	0
368	0.44	19	0
369	0.44	19	0
370	0.5	19.13	0
371	0.44	19	0
372	0.45	19.01	0
373	0.44	19	0
374	0.5	19.15	0
375	0.44	19	0
376	0.44	19	0
377	0.44	19	0
378	0.5	19.13	0
379	0.44	19	0
380	0.44	19	0
381	0.44	19	0
382	0.44	19	0
383	0.44	19	0
384	0.44	19	0
385	0.44	19	0
386	0.44	19	0
387	0.5	19.13	0
388	0.44	19	0
389	0.44	19	0
390	0.44	19	0
391	0.5	19.15	0
392	0.44	19	0
393	0.44	19	0
394	0.43	18.96	0
395	0.43	18.96	0
396	0.44	19	0
397	0.44	19	0
398	0.43	18.96	0
399	0.44	19	0
400	0.5	19.15	0
401	0.44	19	0
402	0.45	19.01	0
403	0.44	19	0
404	0.5	19.15	0
405	0.44	19	0
406	0.44	19	0
407	0.44	19	0
408	0.5	19.13	0
409	0.44	19	0
410	0.44	19	0
411	0.44	19	0
412	0.44	19	0
413	0.44	19	0
414	0.44	19	0
415	0.43	18.96	0
416	0.44	19	0
417	0.5	19.15	0
418	0.44	19	0
419	0.44	19	0
420	0.44	19	0
421	0.5	19.13	0
422	0.44	19	0
423	0.44	19	0
424	0.44	19	0
425	0.5	19.13	0
426	0.44	19	0
427	0.44	19	0
428	0.44	19	0
429	0.44	19	0
430	0.44	19	0
431	0.44	19	0
432	0.44	19	0
433	0.44	19	0
434	0.5	19.13	0
435	0.44	19	0
436	0.44	19	0
437	0.44	19	0
438	0.5	19.15	0
439	0.44	19	0
440	0.44	19	0
441	0.44	19	0
442	0.5	19.13	0
443	0.44	19	0
444	0.44	19	0
445	0.44	19	0
446	0.44	19	0
447	0.44	19	0
448	0.44	19	0
449	0.44	19	0
450	0.44	19	0
451	0.5	19.15	0
452	0.44	19	0
453	0.44	19	0
454	0.44	19	0
455	0.5	19.13	0
456	0.44	19	0
457	0.44	19	0
458	0.44	19	0
459	0.43	18.96	0
460	0.44	19	0
461	0.44	19	0
462	0.43	18.96	0
463	0.43	18.96	0
464	0.5	19.15	0
465	0.44	19	0
466	0.44	19	0
467	0.44	19	0
468	0.5	19.15	0
469	0.43	18.96	0
470	0.44	19	0
471	0.44	19	0
472	0.5	19.13	0
473	0.44	19	0
474	0.44	19	0
475	0.44	19	0
476	0.44	19	0
477	0.44	19	0
478	0.44	19	0
479	0.44	19	0
480	0.43	18.96	0
481	0.5	19.13	0
482	0.44	19	0
483	0.44	19	0
484	0.44	19	0
485	0.5	19.13	0
486	0.44	19	0
487	0.44	19	0
488	0.44	19	0
489	0.5	19.13	0
490	0.44	19	0
491	0.44	19	0
492	0.44	19	0
493	0.43	18.96	0
494	0.44	19	0
495	0.44	19	0
496	0.44	19	0
497	0.44	19	0
498	0.5	19.15	0
499	0.44	19	0
500	0.44	19	0
501	0.44	19	0
502	0.5	19.13	0
503	0.44	19	0
504	0.44	19	0
505	0.44	19	0
506	0.5	19.13	0
507	0.44	19	0
508	0.44	19	0
509	0.44	19	0
510	0.44	19	0
511	0.44	19	0
512	0.44	19	0
513	0.44	19	0
514	0.43	18.96	0
515	0.5	19.13	0
516	0.44	19	0
517	0.44	19	0
518	0.44	19	0
519	0.5	19.13	0
520	0.44	19	0
521	0.44	19	0
522	0.44	19	0
523	0.44	19	0
524	0.44	19	0
525	0.44	19	0
526	0.43	18.96	0
527	0.43	18.96	0
528	0.5	19.13	0
529	0.44	19	0
530	0.44	19	0
531	0.44	19	0
532	0.5	19.13	0
533	0.44	19	0
534	0.44	19	0
535	0.43	18.96	0
536	0.5	19.15	0
537	0.44	19	0
538	0.44	19	0
539	0.44	19	0
540	0.44	19	0
541	0.44	19	0
542	0.44	19	0
543	0.44	19	0
544	0.44	19	0
545	0.5	19.15	0
546	0.44	19	0
547	0.44	19	0
548	0.43	18.96	0
549	0.5	19.13	0
550	0.44	19	0
551	0.44	19	0
552	0.44	19	0
553	0.5	19.13	0
554	0.44	19	0
555	0.44	19	0
556	0.44	19	0
557	0.44	19	0
558	0.44	19	0
559	0.44	19	0
560	0.44	19	0
561	0.44	19	0
562	0.5	19.13	0
563	0.44	19	0
564	0.44	19	0
565	0.44	19	0
566	0.5	19.13	0
567	0.44	19	0
568	0.44	19	0
569	0.43	18.96	0
570	0.5	19.13	0
571	0.44	19	0
572	0.44	19	0
573	0.44	19	0
574	0.44	19	0
575	0.44	19	0
576	0.44	19	0
577	0.44	19	0
578	0.44	19	0
579	0.5	19.13	0
580	0.44	19	0
581	0.44	19	0
582	0.45	19.01	0
583	0.5	19.13	0
584	0.44	19	0
585	0.44	19	0
586	0.44	19	0
587	0.44	19	0
588	0.44	19	0
589	0.44	19	0
590	0.43	18.96	0
591	0.45	19.01	0
592	0.5	19.15	0
593	0.44	19	0
594	0.44	19	0
595	0.44	19	0
596	0.5	19.15	0
597	0.44	19	0
598	0.44	19	0
599	0.43	18.96	0
600	0.5	19.13	0
601	0.44	19	0
602	0.44	19	0
603	0.44	19	0
604	0.44	19	0
605	0.44	19	0
606	0.44	19	0
607	0.44	19	0
608	0.43	18.96	0
609	0.5	19.13	0
610	0.44	19	0
611	0.44	19	0
612	0.44	19	0
613	0.5	19.13	0
614	0.44	19	0
615	0.44	19	0
616	0.43	18.96	0
617	0.5	19.13	0
618	0.44	19	0
619	0.44	19	0
620	0.45	19.01	0
621	0.43	18.96	0
622	0.44	19	0
623	0.44	19	0
624	0.44	19	0
625	0.43	18.96	0
626	0.5	19.15	0
627	0.44	19	0
628	0.44	19	0
629	0.44	19	0
630	0.5	19.13	0
631	0.44	19	0
632	0.44	19	0
633	0.43	18.96	0
634	0.5	19.13	0
635	0.44	19	0
636	0.44	19	0
637	0.44	19	0
638	0.44	19	0
639	0.44	19	0
640	0.44	19	0
641	0.44	19	0
642	0.43	18.96	0
643	0.5	19.13	0
644	0.44	19	0
645	0.44	19	0
646	0.43	18.96	0
647	0.5	19.13	0
648	0.44	19	0
649	0.44	19	0
650	0.43	18.96	0
651	0.44	19	0
652	0.44	19	0
653	0.44	19	0
654	0.43	18.96	0
655	0.44	19	0
656	0.5	19.15	0
657	0.44	19	0
658	0.44	19	0
659	0.43	18.96	0
660	0.5	19.13	0
661	0.44	19	0
662	0.44	19	0
663	0.43	18.96	0
664	0.5	19.13	0
665	0.44	19	0
666	0.44	19	0
667	0.44	19	0
668	0.44	19	0
669	0.44	19	0
670	0.44	19	0
671	0.44	19	0
672	0.44	19	0
673	0.5	19.13	0
674	0.44	19	0
675	0.44	19	0
676	0.44	19	0
677	0.5	19.13	0
678	0.44	19	0
679	0.44	19	0
680	0.44	19	0
681	0.5	19.13	0
682	0.44	19	0
683	0.44	19	0
684	0.44	19	0
685	0.43	18.96	0
686	0.44	19	0
687	0.44	19	0
688	0.44	19	0
689	0.44	19	0
690	0.5	19.15	0
691	0.44	19	0
692	0.44	19	0
693	0.43	18.96	0
694	0.5	19.13	0
695	0.44	19	0
696	0.44	19	0
697	0.44	19	0
698	0.5	19.13	0
699	0.44	19	0
700	0.44	19	0
701	0.44	19	0
702	0.44	19	0
703	0.44	19	0
704	0.45	19.01	0
705	0.44	19	0
706	0.43	18.96	0
707	0.5	19.13	0
708	0.44	19	0
709	0.44	19	0
710	0.43	18.96	0
711	0.5	19.13	0
712	0.44	19	0
713	0.44	19	0
714	0.43	18.96	0
715	0.44	19	0
716	0.44	19	0
717	0.44	19	0
718	0.44	19	0
719	0.44	19	0
720	0.5	19.15	0
721	0.44	19	0
722	0.44	19	0
723	0.44	19	0
724	0.5	19.13	0
725	0.44	19	0
726	0.44	19	0
727	0.43	18.96	0
728	0.5	19.13	0
729	0.44	19	0
730	0.44	19	0
731	0.44	19	0
732	0.44	19	0
733	0.44	19	0
734	0.44	19	0
735	0.43	18.96	0
736	0.44	19	0
737	0.5	19.15	0
738	0.45	19.01	0
739	0.44	19	0
740	0.44	19	0
741	0.5	19.13	0
742	0.44	19	0
743	0.44	19	0
744	0.44	19	0
745	0.5	19.15	0
746	0.44	19	0
747	0.44	19	0
748	0.43	18.96	0
749	0.44	19	0
750	0.44	19	0
751	0.44	19	0
752	0.44	19	0
753	0.44	19	0
754	0.5	19.13	0
755	0.44	19	0
756	0.44	19	0
757	0.44	19	0
758	0.5	19.13	0
759	0.44	19	0
760	0.44	19	0
761	0.44	19	0
762	0.5	19.13	0
763	0.44	19	0
764	0.44	19	0
765	0.44	19	0
766	0.43	18.96	0
767	0.44	19	0
768	0.44	19	0
769	0.45	19.01	0
770	0.44	19	0
771	0.5	19.15	0
772	0.44	19	0
773	0.44	19	0
774	0.44	19	0
775	0.5	19.13	0
776	0.44	19	0
777	0.44	19	0
778	0.43	18.96	0
779	0.44	19	0
780	0.44	19	0
781	0.44	19	0
782	0.44	19	0
783	0.43	18.96	0
784	0.5	19.13	0
785	0.44	19	0
786	0.44	19	0
787	0.44	19	0
788	0.5	19.13	0
789	0.44	19	0
790	0.44	19	0
791	0.44	19	0
792	0.5	19.13	0
793	0.44	19	0
794	0.44	19	0
795	0.44	19	0
796	0.44	19	0
797	0.44	19	0
798	0.44	19	0
799	0.44	19	0
800	0.44	19	0
801	0.5	19.13	0
802	0.44	19	0
803	0.44	19	0
804	0.44	19	0
805	0.5	19.13	0
806	0.44	19	0
807	0.44	19	0
808	0.44	19	0
809	0.5	19.13	0
810	0.44	19	0
811	0.44	19	0
812	0.43	18.96	0
813	0.44	19	0
814	0.44	19	0
815	0.44	19	0
816	0.44	19	0
817	0.44	19	0
818	0.5	19.13	0
819	0.44	19	0
820	0.44	19	0
821	0.44	19	0
822	0.5	19.13	0
823	0.44	19	0
824	0.44	19	0
825	0.44	19	0
826	0.5	19.13	0
827	0.44	19	0
828	0.44	19	0
829	0.44	19	0
830	0.44	19	0
831	0.44	19	0
832	0.44	19	0
833	0.44	19	0
834	0.44	19	0
835	0.5	19.13	0
836	0.44	19	0
837	0.44	19	0
838	0.44	19	0
839	0.5	19.13	0
840	0.44	19	0
841	0.44	19	0
842	0.44	19	0
843	0.44	19	0
844	0.44	19	0
845	0.44	19	0
846	0.44	19	0
847	0.43	18.96	0
848	0.5	19.13	0
849	0.45	19.01	0
850	0.44	19	0
851	0.44	19	0
852	0.5	19.13	0
853	0.44	19	0
854	0.44	19	0
855	0.43	18.96	0
856	0.5	19.13	0
857	0.44	19	0
858	0.44	19	0
859	0.44	19	0
860	0.43	18.96	0
861	0.44	19	0
862	0.44	19	0
863	0.44	19	0
864	0.44	19	0
865	0.5	19.15	0
866	0.44	19	0
867	0.44	19	0
868	0.43	18.96	0
869	0.5	19.13	0
870	0.44	19	0
871	0.44	19	0
872	0.44	19	0
873	0.5	19.13	0
874	0.44	19	0
875	0.44	19	0
876	0.44	19	0
877	0.43	18.96	0
878	0.44	19	0
879	0.44	19	0
880	0.44	19	0
881	0.43	18.96	0
882	0.5	19.15	0
883	0.44	19	0
884	0.44	19	0
885	0.43	18.96	0
886	0.5	19.13	0
887	0.44	19	0
888	0.44	19	0
889	0.44	19	0
890	0.5	19.13	0
891	0.44	19	0
892	0.44	19	0
893	0.43	18.96	0
894	0.44	19	0
895	0.44	19	0
896	0.44	19	0
897	0.44	19	0
898	0.44	19	0
899	0.5	19.13	0
900	0.44	19	0
901	0.44	19	0
902	0.43	18.96	0
903	0.5	19.13	0
904	0.44	19	0
905	0.44	19	0
906	0.44	19	0
907	0.44	19	0
908	0.44	19	0
909	0.44	19	0
910	0.43	18.96	0
911	0.44	19	0
912	0.5	19.13	0
913	0.45	19.01	0
914	0.44	19	0
915	0.44	19	0
916	0.5	19.13	0
917	0.44	19	0
918	0.44	19	0
919	0.43	18.96	0
920	0.5	19.13	0
921	0.44	19	0
922	0.44	19	0
923	0.44	19	0
924	0.44	19	0
925	0.44	19	0
926	0.45	19.01	0
927	0.44	19	0
928	0.44	19	0
929	0.5	19.13	0
930	0.44	19	0
931	0.44	19	0
932	0.44	19	0
933	0.5	19.13	0
934	0.44	19	0
935	0.44	19	0
936	0.43	18.96	0
937	0.5	19.13	0
938	0.44	19	0
939	0.44	19	0
940	0.44	19	0
941	0.44	19	0
942	0.44	19	0
943	0.44	19	0
944	0.44	19	0
945	0.44	19	0
946	0.5	19.15	0
947	0.44	19	0
948	0.44	19	0
949	0.44	19	0
950	0.5	19.13	0
951	0.44	19	0
952	0.44	19	0
953	0.44	19	0
954	0.5	19.13	0
955	0.44	19	0
956	0.44	19	0
957	0.44	19	0
958	0.44	19	0
959	0.44	19	0
960	0.44	19	0
961	0.44	19	0
962	0.44	19	0
963	0.5	19.13	0
964	0.44	19	0
965	0.44	19	0
966	0.44	19	0
967	0.5	19.13	0
968	0.44	19	0
969	0.44	19	0
970	0.43	18.96	0
971	0.43	18.96	0
972	0.44	19	0
973	0.44	19	0
974	0.44	19	0
975	0.43	18.96	0
976	0.5	19.13	0
977	0.44	19	0
978	0.44	19	0
979	0.44	19	0
980	0.5	19.13	0
981	0.44	19	0
982	0.44	19	0
983	0.44	19	0
984	0.5	19.13	0
985	0.44	19	0
986	0.44	19	0
987	0.43	18.96	0
988	0.44	19	0
989	0.44	19	0
990	0.44	19	0
991	0.44	19	0
992	0.44	19	0
993	0.5	19.13	0
994	0.44	19	0
995	0.44	19	0
996	0.44	19	0
997	0.5	19.13	0
998	0.44	19	0
999	0.44	19	0
1000	0.43	18.96	0
1001	0.5	19.13	0
1002	0.44	19	0
1003	0.44	19	0
1004	0.44	19	0
1005	0.43	18.96	0
1006	0.44	19	0
1007	0.44	19	0
1008	0.44	19	0
1009	0.44	19	0
1010	0.5	19.13	0
1011	0.44	19	0
1012	0.44	19	0
1013	0.43	18.96	0
1014	0.5	19.13	0
1015	0.44	19	0
1016	0.44	19	0
1017	0.44	19	0
1018	0.5	19.15	0
1019	0.44	19	0
1020	0.44	19	0
1021	0.44	19	0
1022	0.44	19	0
1023	0.44	19	0
1024	0.44	19	0
1025	0.44	19	0
1026	0.43	18.96	0
1027	0.5	19.13	0
1028	0.44	19	0
1029	0.44	19	0
1030	0.44	19	0
1031	0.5	19.13	0
1032	0.44	19	0
1033	0.44	19	0
1034	0.43	18.96	0
1035	0.44	19	0
1036	0.44	19	0
1037	0.44	19	0
1038	0.44	19	0
1039	0.44	19	0
1040	0.5	19.15	0
1041	0.44	19	0
1042	0.44	19	0
1043	0.44	19	0
1044	0.5	19.13	0
1045	0.44	19	0
1046	0.44	19	0
1047	0.44	19	0
1048	0.5	19.13	0
1049	0.44	19	0
1050	0.44	19	0
1051	0.44	19	0
1052	0.44	19	0
1053	0.37	11.17	0
1054	0.94	7.51	0
1055	0.17	5.55	0
1056	0.56	6.53	0
1057	0.68	6.84	0
1058	0.85	7.29	0
1059	0.93	7.48	0
1060	0.96	7.56	0
1061	0.99	7.63	0
1062	0.79	7.12	0
1063	0.79	7.12	0
1064	0.75	7.01	0
1065	0.83	7.22	0
1066	0.85	7.27	0
1067	0.16	8.08	0
1068	0.1	7.93	0
1069	0.28	8.37	0
1070	0.56	9.1	0
1071	0.38	8.63	0
1072	0.22	8.22	0
1073	0.44	8.79	0
1074	0.84	9.81	0
1075	0.81	9.72	0
1076	0.64	11.86	0
1077	0.64	11.86	0
1078	0.8	12.25	0
1079	0.77	12.18	0
1080	0.04	12.86	0
1081	0.99	12.74	0
1082	0.3	13.53	0
1083	0.41	13.82	0
1084	0.61	14.32	0
1085	0.7	14.55	0
1086	0.8	14.81	0
1087	0.83	14.89	0
1088	0.11	15.6	0
1089	0.03	15.39	0
1090	0.05	15.44	0
1091	0.09	15.55	0
1092	0.36	16.24	0
1093	0.42	16.39	0
1094	0.36	16.24	0
1095	0.37	16.25	0
1096	0.37	16.25	0
1097	0.17	15.75	0
1098	0.16	15.74	0
1099	0.09	15.55	0
1100	0.08	15.53	0
1101	0.09	15.55	0
1102	0.12	15.63	0
1103	0.06	15.48	0
1104	0.06	15.48	0
1105	0.06	15.48	0
1106	0.1	15.58	0
1107	0.04	15.41	0
1108	0.04	15.41	0
1109	0.05	15.44	0
1110	0.09	15.55	0
1111	0.06	15.48	0
1112	0.06	15.48	0
1113	0.33	16.17	0
1114	0.62	16.91	0
1115	0.62	16.91	0
1116	0.46	16.5	0
1117	0.33	16.17	0
1118	0.33	16.17	0
1119	0.39	16.31	0
1120	0.33	16.17	0
1121	0.53	16.67	0
1122	0.54	16.7	0
1123	0.97	17.79	0
1124	0.91	17.63	0
1125	0.66	17	0
1126	0.68	17.06	0
1127	0.75	17.22	0
1128	0.5	16.6	0
1129	0.51	16.62	0
1130	0.53	16.67	0
1131	0.59	16.82	0
1132	0.58	16.79	0
1133	0.55	16.72	0
1134	0.57	16.77	0
1135	0.6	16.84	0
1136	0.97	17.79	0
1137	0.91	17.63	0
1138	0.64	16.96	0
1139	0.66	17	0
1140	0.74	17.2	0
1141	0.69	17.08	0
1142	0.94	17.72	0
1143	0.17	18.31	0
1144	0.41	18.93	0
1145	0.36	18.79	0
1146	0.36	18.79	0
1147	0.91	17.63	0
1148	0	17.86	0
1149	0.79	17.34	0
1150	0.74	17.2	0
1151	0.74	17.2	0
1152	0.73	17.18	0
1153	0.79	17.34	0
1154	0.74	17.2	0
1155	0.71	17.13	0
1156	0.7	17.12	0
1157	0.77	17.27	0
1158	0.71	17.13	0
1159	0.68	17.06	0
1160	0.68	17.06	0
1161	0.72	17.15	0
1162	0.91	17.63	0
1163	0.91	17.63	0
1164	0.91	17.63	0
1165	0.91	17.63	0
1166	0.83	17.44	0
1167	0.77	17.27	0
1168	0.71	17.13	0
1169	0.91	17.63	0
1170	0.83	17.44	0
1171	0.91	17.63	0
1172	0.22	18.44	0
1173	0.31	18.67	0
1174	0.5	19.13	0
1175	0.29	18.6	0
1176	0.42	18.94	0
1177	0.22	18.43	0
1178	0.86	14.96	0
1179	0.22	13.34	0
1180	0.27	13.44	0
1181	0.75	12.12	0
1182	0.55	11.62	0
1183	0.8	12.25	0
1184	0.12	10.53	0
1185	0.59	11.72	0
1186	0.24	10.84	0
1187	0.22	10.77	0
1188	0.45	8.81	0
1189	0.59	9.17	0
1190	0.75	9.58	0
1191	0.44	8.79	0
1192	0.18	8.13	0
1193	0.22	8.22	0
1194	0.43	8.75	0
1195	0.41	8.7	0
1196	0.31	8.46	0
1197	0.54	9.03	0
1198	0.33	8.51	0
1199	0.33	8.51	0
1200	0.28	8.37	0
1201	0.28	8.37	0
1202	0.33	8.51	0
1203	0.36	8.58	0
1204	0.36	8.58	0
1205	0.3	8.43	0
1206	0.3	8.43	0
1207	0.38	8.63	0
1208	0.39	8.65	0
1209	0.38	8.63	0
1210	0.34	8.53	0
1211	0.41	8.7	0
1212	0.43	8.75	0
1213	0.45	8.81	0
1214	0.39	8.67	0
1215	0.41	8.72	0
1216	0.5	8.94	0
1217	0.72	9.51	0
1218	0.19	10.7	0
1219	0.91	9.98	0
1220	0.46	11.39	0
1221	0.77	12.18	0
1222	0.12	13.08	0
1223	0.2	13.27	0
1224	0.54	14.13	0
1225	0.08	15.53	0
1226	0.39	18.86	0
1227	0.01	12.79	0
1228	0.75	12.12	0
1229	0.06	12.91	0
1230	0.8	12.25	0
1231	0.13	13.1	0
1232	0.98	12.72	0
1233	0.3	13.53	0
1234	0.25	13.41	0
1235	0.77	14.74	0
1236	0.58	14.25	0
1237	0.88	15.01	0
1238	0.16	15.74	0
1239	0.08	15.51	0
1240	0.08	15.51	0
1241	0.55	16.72	0
1242	0.6	16.84	0
1243	0.49	16.56	0
1244	0.45	16.48	0
1245	0.71	17.13	0
1246	0.97	17.79	0
1247	0.28	18.58	0
1248	0.24	18.5	0
1249	0.27	18.56	0
1250	0.06	18.01	0
1251	0.91	17.63	0
1252	0.94	17.72	0
1253	0.91	17.63	0
1254	0.91	17.63	0
1255	0.64	16.96	0
1256	0.72	17.15	0
1257	0.66	17	0
1258	0.68	17.06	0
1259	0.68	17.06	0
1260	0.74	17.2	0
1261	0.68	17.06	0
1262	0.68	17.06	0
1263	0.68	17.06	0
1264	0.72	17.15	0
1265	0.91	17.63	0
1266	0.91	17.63	0
1267	0.73	17.18	0
1268	0.43	16.41	0
1269	0.39	16.31	0
1270	0.18	15.77	0
1271	0.8	14.81	0
