209	4.68	139.53	0
210	4.68	139.53	0
211	4.65	139.46	0
212	4.65	139.46	0
213	4.68	139.53	0
214	4.68	139.53	0
215	4.65	139.46	0
216	4.65	139.46	0
217	4.64	139.44	0
218	4.65	139.46	0
219	4.68	139.53	0
220	4.62	139.37	0
221	4.65	139.46	0
222	4.65	139.46	0
223	4.65	139.46	0
224	4.6	139.34	0
225	4.66	139.5	0
226	4.65	139.46	0
227	4.65	139.46	0
228	4.66	139.5	0
229	4.65	139.46	0
230	4.65	139.46	0
231	4.65	139.46	0
232	4.65	139.46	0
233	4.66	139.5	0
234	4.65	139.46	0
235	4.6	139.34	0
236	4.65	139.46	0
237	4.66	139.5	0
238	4.65	139.46	0
239	4.6	139.34	0
240	4.66	139.5	0
241	4.65	139.46	0
242	4.66	139.5	0
243	4.65	139.46	0
244	4.65	139.46	0
245	4.66	139.5	0
246	4.66	139.5	0
247	4.66	139.5	0
248	4.66	139.5	0
249	4.65	139.46	0
250	4.65	139.46	0
251	4.66	139.5	0
252	4.66	139.5	0
253	4.65	139.46	0
254	4.6	139.34	0
255	4.66	139.5	0
256	4.66	139.5	0
257	4.65	139.46	0
258	4.66	139.5	0
259	4.66	139.5	0
260	4.65	139.46	0
261	4.66	139.5	0
262	4.65	139.46	0
263	4.66	139.5	0
264	4.66	139.5	0
265	4.65	139.46	0
266	4.66	139.5	0
267	4.66	139.5	0
268	4.65	139.46	0
269	4.6	139.34	0
270	4.66	139.5	0
271	4.66	139.5	0
272	4.65	139.46	0
273	4.66	139.5	0
274	4.65	139.46	0
275	4.65	139.46	0
276	4.65	139.46	0
277	4.66	139.5	0
278	4.65	139.46	0
279	4.65	139.46	0
280	4.66	139.5	0
281	4.65	139.46	0
282	4.65	139.46	0
283	4.65	139.46	0
284	4.6	139.34	0
285	4.65	139.46	0
286	4.66	139.5	0
287	4.66	139.5	0
288	4.59	139.31	0
289	4.68	139.53	0
290	4.65	139.46	0
291	4.65	139.46	0
292	4.68	139.53	0
293	4.66	139.5	0
294	4.65	139.46	0
295	4.65	139.46	0
296	4.65	139.46	0
297	4.68	139.53	0
298	4.66	139.5	0
299	4.6	139.34	0
300	4.64	139.44	0
301	4.66	139.5	0
302	4.66	139.5	0
303	4.6	139.34	0
304	4.65	139.46	0
305	4.65	139.46	0
306	4.65	139.46	0
307	4.65	139.46	0
308	4.66	139.5	0
309	4.66	139.5	0
310	4.65	139.46	0
311	4.66	139.5	0
312	4.65	139.46	0
313	4.66	139.5	0
314	4.65	139.46	0
315	4.66	139.5	0
316	4.65	139.46	0
317	4.66	139.5	0
318	4.6	139.34	0
319	4.65	139.46	0
320	4.65	139.46	0
321	4.66	139.5	0
322	4.65	139.46	0
323	4.65	139.46	0
324	4.66	139.5	0
325	4.66	139.5	0
326	4.66	139.5	0
327	4.66	139.5	0
328	4.66	139.5	0
329	4.65	139.46	0
330	4.66	139.5	0
331	4.65	139.46	0
332	4.66	139.5	0
333	4.6	139.34	0
334	4.65	139.46	0
335	4.64	139.44	0
336	4.65	139.46	0
337	4.65	139.46	0
338	4.66	139.5	0
339	4.66	139.5	0
340	4.65	139.46	0
341	4.65	139.46	0
342	4.66	139.5	0
343	4.65	139.46	0
344	4.66	139.5	0
345	4.65	139.46	0
346	4.65	139.46	0
347	4.65	139.46	0
348	4.6	139.34	0
349	4.66	139.5	0
350	4.66	139.5	0
351	4.65	139.46	0
352	4.6	139.34	0
353	4.66	139.5	0
354	4.65	139.46	0
355	4.65	139.46	0
356	4.65	139.46	0
357	4.65	139.46	0
358	4.66	139.5	0
359	4.65	139.46	0
360	4.66	139.5	0
361	4.65	139.46	0
362	4.66	139.5	0
363	4.6	139.34	0
364	4.66	139.5	0
365	4.65	139.46	0
366	4.65	139.46	0
367	4.61	139.36	0
368	4.65	139.46	0
369	4.66	139.5	0
370	4.65	139.46	0
371	4.65	139.46	0
372	4.65	139.46	0
373	4.66	139.5	0
374	4.65	139.46	0
375	4.65	139.46	0
376	4.66	139.5	0
377	4.66	139.5	0
378	4.65	139.46	0
379	4.66	139.5	0
380	4.66	139.5	0
381	4.65	139.46	0
382	4.6	139.34	0
383	4.66	139.5	0
384	4.66	139.5	0
385	4.66	139.5	0
386	4.65	139.46	0
387	4.66	139.5	0
388	4.66	139.5	0
389	4.65	139.46	0
390	4.66	139.5	0
391	4.66	139.5	0
392	4.66	139.5	0
393	4.65	139.46	0
394	4.65	139.46	0
395	4.65	139.46	0
396	4.65	139.46	0
397	4.6	139.34	0
398	4.65	139.46	0
399	4.65	139.46	0
400	4.65	139.46	0
401	4.65	139.46	0
402	4.65	139.46	0
403	4.66	139.5	0
404	4.66	139.5	0
405	4.66	139.5	0
406	4.66	139.5	0
407	4.66	139.5	0
408	4.66	139.5	0
409	4.66	139.5	0
410	4.65	139.46	0
411	4.66	139.5	0
412	4.6	139.34	0
413	4.66	139.5	0
414	4.66	139.5	0
415	4.65	139.46	0
416	4.6	139.34	0
417	4.65	139.46	0
418	4.66	139.5	0
419	4.65	139.46	0
420	4.66	139.5	0
421	4.65	139.46	0
422	4.65	139.46	0
423	4.65	139.46	0
424	4.65	139.46	0
425	4.66	139.5	0
426	4.66	139.5	0
427	4.6	139.34	0
428	4.66	139.5	0
429	4.65	139.46	0
430	4.66	139.5	0
431	4.6	139.34	0
432	4.65	139.46	0
433	4.65	139.46	0
434	4.65	139.46	0
435	4.65	139.46	0
436	4.66	139.5	0
437	4.66	139.5	0
438	4.65	139.46	0
439	4.65	139.46	0
440	4.66	139.5	0
441	4.66	139.5	0
442	4.66	139.5	0
443	4.65	139.46	0
444	4.65	139.46	0
445	4.66	139.5	0
446	4.6	139.34	0
447	4.66	139.5	0
448	4.65	139.46	0
449	4.66	139.5	0
450	4.65	139.46	0
451	4.65	139.46	0
452	4.65	139.46	0
453	4.65	139.46	0
454	4.64	139.44	0
455	4.65	139.46	0
456	4.66	139.5	0
457	4.65	139.46	0
458	4.66	139.5	0
459	4.65	139.46	0
460	4.65	139.46	0
461	4.6	139.34	0
462	4.65	139.46	0
463	4.65	139.46	0
464	4.65	139.46	0
465	4.66	139.5	0
466	4.65	139.46	0
467	4.65	139.46	0
468	4.65	139.46	0
469	4.65	139.46	0
470	4.65	139.46	0
471	4.65	139.46	0
472	4.65	139.46	0
473	4.65	139.46	0
474	4.66	139.5	0
475	4.65	139.46	0
476	4.6	139.34	0
477	4.65	139.46	0
478	4.66	139.5	0
479	4.65	139.46	0
480	4.6	139.34	0
481	4.65	139.46	0
482	4.65	139.46	0
483	4.65	139.46	0
484	4.66	139.5	0
485	4.66	139.5	0
486	4.64	139.44	0
487	4.65	139.46	0
488	4.66	139.5	0
489	4.65	139.46	0
490	4.65	139.46	0
491	4.6	139.34	0
492	4.66	139.5	0
493	4.66	139.5	0
494	4.66	139.5	0
495	4.6	139.34	0
496	4.65	139.46	0
497	4.66	139.5	0
498	4.66	139.5	0
499	4.65	139.46	0
500	4.65	139.46	0
501	4.65	139.46	0
502	4.65	139.46	0
503	4.66	139.5	0
504	4.65	139.46	0
505	4.65	139.46	0
506	4.66	139.5	0
507	4.65	139.46	0
508	4.66	139.5	0
